-3,1,19,2,384,48,8
-3,1,19,3,7024,3512,2
-3,1,19,4,130560,8160,16
-3,1,19,5,2473936,1236968,2
-3,1,19,6,47032704,1959696,24
-3,1,19,7,893860144,446930072,2
-3,1,19,8,16983767040,31220160,544
-3,1,19,9,322688734096,161344367048,2
-3,1,19,10,6131066527104,766383315888,8
-3,1,23,1,23,23,1
-3,1,23,2,575,575,1
-3,1,23,3,12236,6118,2
-3,1,23,4,278875,55775,5
-3,1,23,5,6433813,6433813,1
-3,1,23,6,148055600,3364900,44
-3,1,23,7,3404903371,3404903371,1
-3,1,23,8,78310609875,5220707325,15
-3,1,23,9,1801150493828,47398697206,38
-3,1,23,10,41426517680375,41426517680375,1
-3,1,29,1,39,39,1
-3,1,29,2,819,273,3
-3,1,29,3,24336,468,52
-3,1,29,4,708435,236145,3
-3,1,29,5,20502339,20502339,1
-3,1,29,6,594869184,635544,936
-3,1,29,7,17249719071,17249719071,1
-3,1,29,8,500246498115,166748832705,3
-3,1,29,9,14507149769424,278983649412,52
-3,1,29,10,420707196688779,12748702929963,33
-3,1,31,1,31,31,1
-3,1,31,2,1023,1023,1
-3,1,31,3,29884,14942,2
-3,1,31,4,921723,921723,1
-3,1,31,5,28624501,28624501,1
-3,1,31,6,887554800,14792580,60
-3,1,31,7,27512809411,27512809411,1
-3,1,31,8,852889648083,852889648083,1
-3,1,31,9,26439614717044,13219807358522,2
-3,1,31,10,819628322607303,74511665691573,11
-3,1,37,1,44,22,2
-3,1,37,2,1408,352,4
-3,1,37,3,50204,25102,2
-3,1,37,4,1875456,78144,24
-3,1,37,5,69352844,3152402,22
-3,1,37,6,2565625216,641406304,4
-3,1,37,7,94932155516,47466077758,2
-3,1,37,8,3512481527808,3851405184,912
-3,1,37,9,129961717051628,64980858525814,2
-3,1,37,10,4808584432144768,109286009821472,44
-3,1,41,1,39,39,1
-3,1,41,2,1755,585,3
-3,1,41,3,69264,17316,4
-3,1,41,4,2823795,941265,3
-3,1,41,5,115836279,115836279,1
-3,1,41,6,4750125120,65973960,72
-3,1,41,7,194755153359,4529189613,43
-3,1,41,8,7984927011555,2661642337185,3
-3,1,41,9,327381903682704,81845475920676,4
-3,1,41,10,13422659144938875,894843942995925,15
-3,1,43,1,45,45,1
-3,1,43,2,1935,1935,1
-3,1,43,3,79380,1890,42
-3,1,43,4,3415275,683055,5
-3,1,43,5,147017475,147017475,1
-3,1,43,6,6321505680,75256020,84
-3,1,43,7,271818080145,271818080145,1
-3,1,43,8,11688194675475,2337638935095,5
-3,1,43,9,502592640370380,3988830479130,126
-3,1,43,10,21611482525742175,1964680229612925,11
-3,1,47,1,45,45,1
-3,1,47,2,2295,765,3
-3,1,47,3,104220,52110,2
-3,1,47,4,4876875,19125,255
-3,1,47,5,229317975,229317975,1
-3,1,47,6,10779266160,299424060,36
-3,1,47,7,506624543505,506624543505,1
-3,1,47,8,23811288541875,93377602125,255
-3,1,47,9,1119130411860180,29450800312110,38
-3,1,47,10,52599131963736975,17533043987912325,3
-3,1,53,1,52,26,2
-3,1,53,2,2912,728,4
-3,1,53,3,149188,74594,2
-3,1,53,4,7885696,985712,8
-3,1,53,5,418169492,209084746,2
-3,1,53,6,22164562784,791591528,28
-3,1,53,7,1174712921252,587356460626,2
-3,1,53,8,62259683286528,1297076735136,48
-3,1,53,9,3299763483137524,1649881741568762,2
-3,1,53,10,174887470525800032,3974715239222728,44
-3,1,59,1,71,71,1
-3,1,59,2,3479,3479,1
-3,1,59,3,204764,102382,2
-3,1,59,4,12124315,12124315,1
-3,1,59,5,714884161,714884161,1
-3,1,59,6,42180564944,1506448748,28
-3,1,59,7,2488653508699,1995712517,1247
-3,1,59,8,146830413494835,2879027715585,51
-3,1,59,9,8662995964450436,4331497982225218,2
-3,1,59,10,511116753119350679,511116753119350679,1
-3,1,61,1,55,55,1
-3,1,61,2,3795,3795,1
-3,1,61,3,227920,56980,4
-3,1,61,4,13847955,13847955,1
-3,1,61,5,844553875,168910775,5
-3,1,61,6,51519948480,306666360,168
-3,1,61,7,3142742442895,3142742442895,1
-3,1,61,8,191707336224195,191707336224195,1
-3,1,61,9,11694146279403280,2923536569850820,4
-3,1,61,10,713342911552024875,12969871119127725,55
-3,1,67,1,67,67,1
-3,1,67,2,4623,4623,1
-3,1,67,3,300964,150482,2
-3,1,67,4,20142411,20142411,1
-3,1,67,5,1350102997,1350102997,1
-3,1,67,6,90458943696,685295028,132
-3,1,67,7,6060713648287,6060713648287,1
-3,1,67,8,406067641977363,406067641977363,1
-3,1,67,9,27206534223837148,13603267111918574,2
-3,1,67,10,1822837806763115343,1822837806763115343,1
-3,1,71,1,76,38,2
-3,1,71,2,5168,1292,4
-3,1,71,3,357124,178562,2
-3,1,71,4,25405888,3175736,8
-3,1,71,5,1804308476,902154238,2
-3,1,71,6,128100378800,6405018940,20
-3,1,71,7,9095114161076,4547557080538,2
-3,1,71,8,645753548498688,640628520336,1008
-3,1,71,9,45848501075246764,619574338854686,74
-3,1,71,10,3255243548357732528,813810887089433132,4
-3,1,73,1,76,38,2
-3,1,73,2,5472,1368,4
-3,1,73,3,388588,194294,2
-3,1,73,4,28388736,3548592,8
-3,1,73,5,2073121996,1036560998,2
-3,1,73,6,151334819424,12611234952,12
-3,1,73,7,11047393653484,5523696826742,2
-3,1,73,8,806460058326528,50403753645408,16
-3,1,73,9,58871587130592844,1549252292910338,38
-3,1,73,10,4297625831309339232,97673314347939528,44
-3,1,79,1,81,81,1
-3,1,79,2,6399,6399,1
-3,1,79,3,492804,6318,78
-3,1,79,4,38937915,38937915,1
-3,1,79,5,3077087211,3077087211,1
-3,1,79,6,243088385904,1558258884,156
-3,1,79,7,19203905621709,19203905621709,1
-3,1,79,8,1517108739770835,1517108739770835,1
-3,1,79,9,119851596318545676,512186309053614,234
-3,1,79,10,9468276087831642279,860752371621058389,11
-3,1,83,1,85,85,1
-3,1,83,2,7055,7055,1
-3,1,83,3,571540,6970,82
-3,1,83,4,47444875,9488975,5
-3,1,83,5,3939074675,3939074675,1
-3,1,83,6,326941455440,1993545460,164
-3,1,83,7,27136047082985,27136047082985,1
-3,1,83,8,2252292146233875,8832518220525,255
-3,1,83,9,186940255677696940,2279759215581670,82
-3,1,83,10,15516041193925825775,15516041193925825775,1
-3,1,89,1,108,54,2
-3,1,89,2,7776,216,36
-3,1,89,3,705996,352998,2
-3,1,89,4,62736768,871344,72
-3,1,89,5,5584066668,2792033334,2
-3,1,89,6,496981648224,4601681928,108
-3,1,89,7,44231327822412,22115663911206,2
-3,1,89,8,3936588901221888,27337422925152,144
-3,1,89,9,350356402617636204,175178201308818102,2
-3,1,89,10,31181719941082202976,78741717022934856,396
-3,1,97,1,111,111,1
-3,1,97,2,9435,9435,1
-3,1,97,3,911088,25308,36
-3,1,97,4,88547475,17709495,5
-3,1,97,5,8587257591,780659781,11
-3,1,97,6,832971314880,11569046040,72
-3,1,97,7,80798301467463,80798301467463,1
-3,1,97,8,7837433440450275,1567486688090055,5
-3,1,97,9,760231059007645296,7039176472293012,108
-3,1,97,10,73742412699833673675,6703855699984879425,11
-3,1,101,1,99,99,1
-3,1,101,2,10395,3465,3
-3,1,101,3,1031184,257796,4
-3,1,101,4,104043555,34681185,3
-3,1,101,5,10509960879,10509960879,1
-3,1,101,6,1061521433280,2106193320,504
-3,1,101,7,107213553160659,107213553160659,1
-3,1,101,8,10828566980580195,3609522326860065,3
-3,1,101,9,1093685270644313424,273421317661078356,4
-3,1,101,10,110462212542646069875,669467954803915575,165
-3,1,103,1,99,99,1
-3,1,103,2,10791,10791,1
-3,1,103,3,1094148,182358,6
-3,1,103,4,112539339,112539339,1
-3,1,103,5,11592536769,1053866979,11
-3,1,103,6,1194052465584,99504372132,12
-3,1,103,7,122987408397183,122987408397183,1
-3,1,103,8,12667700905737075,2533540181147415,5
-3,1,103,9,1304773182037515564,72487399002084198,18
-3,1,103,10,134391637915991872911,12217421628726533901,11
-3,1,107,1,120,60,2
-3,1,107,2,11520,480,24
-3,1,107,3,1222920,611460,2
-3,1,107,4,131097600,546240,240
-3,1,107,5,14025528600,7012764300,2
-3,1,107,6,1500728290560,20843448480,72
-3,1,107,7,160578171175080,80289085587540,2
-3,1,107,8,17181861736550400,35795545284480,480
-3,1,107,9,1838459210643965880,24844043387080620,74
-3,1,107,10,196715135756880057600,8196463989870002400,24
-3,1,109,1,100,50,2
-3,1,109,2,12000,600,20
-3,1,109,3,1297300,648650,2
-3,1,109,4,141168000,3529200,40
-3,1,109,5,15386090500,248162750,62
-3,1,109,6,1677097548000,9317208600,180
-3,1,109,7,182803902699700,91401951349850,2
-3,1,109,8,19925626602432000,249070332530400,80
-3,1,109,9,2171893282320244900,1085946641160122450,2
-3,1,109,10,236736367467768300000,6942415468263000,34100
-3,1,113,1,123,123,1
-3,1,113,2,12915,4305,3
-3,1,113,3,1440576,180072,8
-3,1,113,4,163051875,10870125,15
-3,1,113,5,18424573563,1674961233,11
-3,1,113,6,2081949246720,14457980880,144
-3,1,113,7,235260545537931,235260545537931,1
-3,1,113,8,26584442234791875,1772296148986125,15
-3,1,113,9,3004041935515998528,375505241939499816,8
-3,1,113,10,339456738979889529075,250891898728669275,1353
-3,1,127,1,144,72,2
-3,1,127,2,16128,1008,16
-3,1,127,3,2046384,341064,6
-3,1,127,4,260176896,8130528,32
-3,1,127,5,33038107344,16519053672,2
-3,1,127,6,4195873011456,87414021072,48
-3,1,127,7,532875891899376,266437945949688,2
-3,1,127,8,67675233720987648,1057425526890432,64
-3,1,127,9,8594754752899695888,477486375161094216,18
-3,1,127,10,1091533853070792730368,6201896892447685968,176
-3,1,131,1,127,127,1
-3,1,131,2,17399,17399,1
-3,1,131,3,2249932,1124966,2
-3,1,131,4,294478075,58895615,5
-3,1,131,5,38579139377,38579139377,1
-3,1,131,6,5053914254864,1263478563716,4
-3,1,131,7,662062673339747,5213091916061,127
-3,1,131,8,86730203580714675,5782013572047645,15
-3,1,131,9,11361656648259859252,5680828324129929626,2
-3,1,131,10,1488377021686082505479,1488377021686082505479,1
-3,1,137,1,135,135,1
-3,1,137,2,19035,6345,3
-3,1,137,3,2572560,643140,4
-3,1,137,4,352242675,23482845,15
-3,1,137,5,48261461175,48261461175,1
-3,1,137,6,6611859938880,13118769720,504
-3,1,137,7,905824353468015,905824353468015,1
-3,1,137,8,124097929603791075,8273195306919405,15
-3,1,137,9,17001416398023098640,4250354099505774660,4
-3,1,137,10,2329194047590597455675,776398015863532485225,3
-3,1,139,1,143,143,1
-3,1,139,2,19591,19591,1
-3,1,139,3,2684396,103246,26
-3,1,139,4,373267323,124422441,3
-3,1,139,5,51889115993,51889115993,1
-3,1,139,6,7212553286224,138702947812,52
-3,1,139,7,1002544319100467,1002544319100467,1
-3,1,139,8,139353666821314803,46451222273771601,3
-3,1,139,9,19370159750451857204,39210849697270966,494
-3,1,139,10,2692452204227118198151,244768382202465290741,11
-3,1,149,1,131,131,1
-3,1,149,2,22139,22139,1
-3,1,149,3,3309584,827396,4
-3,1,149,4,492924835,492924835,1
-3,1,149,5,73440300511,73440300511,1
-3,1,149,6,10942530532544,1367816316568,8
-3,1,149,7,1630436458187059,1630436458187059,1
-3,1,149,8,242935032100070115,80978344033356705,3
-3,1,149,9,36197319867767333456,9049329966941833364,4
-3,1,149,10,5393400661934913955379,5393400661934913955379,1
-3,1,151,1,169,169,1
-3,1,151,2,22815,22815,1
-3,1,151,3,3440164,1720082,2
-3,1,151,4,519931035,39994695,13
-3,1,151,5,78502374379,78502374379,1
-3,1,151,6,11853910701360,987825891780,12
-3,1,151,7,1789940717985589,1789940717985589,1
-3,1,151,8,270281037102744915,20790849007903455,13
-3,1,151,9,40812436764322685644,20406218382161342822,2
-3,1,151,10,6162677950370260980375,112048690006732017825,55
-3,1,157,1,151,151,1
-3,1,157,2,24915,24915,1
-3,1,157,3,3872848,968212,4
-3,1,157,4,607552275,121510455,5
-3,1,157,5,95388382291,95388382291,1
-3,1,157,6,14976070845120,29714426280,504
-3,1,157,7,2351243366445103,180864874341931,13
-3,1,157,8,369145195350593475,73829039070118695,5
-3,1,157,9,57955795539503619856,14488948884875904964,4
-3,1,157,10,9099059900857753572075,827187263714341233825,11
-3,1,163,1,152,76,2
-3,1,163,2,26752,3344,8
-3,1,163,3,4334888,114076,38
-3,1,163,4,705931776,14706912,48
-3,1,163,5,115063182392,57531591196,2
-3,1,163,6,18755361099904,123390533552,152
-3,1,163,7,3057125210326472,1528562605163236,2
-3,1,163,8,498311415329384448,5190743909681088,96
-3,1,163,9,81224760551023808984,2137493698711152868,38
-3,1,163,10,13239635967059364936832,150450408716583692464,88
-3,1,167,1,147,147,1
-3,1,167,2,27783,1323,21
-3,1,167,3,4658724,2329362,2
-3,1,167,4,777840651,37040031,21
-3,1,167,5,129892706097,129892706097,1
-3,1,167,6,21691969323696,86079243348,252
-3,1,167,7,3622557628545807,3622557628545807,1
-3,1,167,8,604967116551667443,28807957931031783,21
-3,1,167,9,101029508516904717708,50514754258452358854,2
-3,1,167,10,16871927924669774730543,73038649024544479353,231
-3,1,173,1,171,171,1
-3,1,173,2,30267,10089,3
-3,1,173,3,5179248,1294812,4
-3,1,173,4,895691331,298563777,3
-3,1,173,5,154963466271,154963466271,1
-3,1,173,6,26808761346624,372343907592,72
-3,1,173,7,4637914424162379,4637914424162379,1
-3,1,173,8,802359177382710243,267453059127570081,3
-3,1,173,9,138808137856179716784,34702034464044929196,4
-3,1,173,10,24013807852739550477507,8004602617579850159169,3
-3,1,179,1,192,96,2
-3,1,179,2,32256,1344,24
-3,1,179,3,5730624,2865312,2
-3,1,179,4,1026643968,21388416,48
-3,1,179,5,183766621632,91883310816,2
-3,1,179,6,32894102674944,65266076736,504
-3,1,179,7,5888046324053568,2944023162026784,2
-3,1,179,8,1053960290607587328,10978753027162368,96
-3,1,179,9,188658891687336405696,1059881413973800032,178
-3,1,179,10,33769941616260519538176,1407080900677521647424,24
-3,1,181,1,188,94,2
-3,1,181,2,33088,8272,4
-3,1,181,3,5926700,592670,10
-3,1,181,4,1073242368,44718432,24
-3,1,181,5,194265040028,97132520014,2
-3,1,181,6,35161830932800,135237811280,260
-3,1,181,7,6364290767649548,3182145383824774,2
-3,1,181,8,1151936658309178368,23998680381441216,48
-3,1,181,9,208500535092018482300,20850053509201848230,10
-3,1,181,10,37738596846712007633728,857695382879818355312,44
-3,1,191,1,165,165,1
-3,1,191,2,36135,12045,3
-3,1,191,3,6963660,3481830,2
-3,1,191,4,1330815915,443605305,3
-3,1,191,5,254194425375,4621716825,55
-3,1,191,6,48551222467440,1348645068540,36
-3,1,191,7,9273284206360185,9273284206360185,1
-3,1,191,8,1771197286062725235,590399095354241745,3
-3,1,191,9,338298681572894479140,169149340786447239570,2
-3,1,191,10,64615048178159767773375,391606352594907683475,165
-3,1,193,1,207,207,1
-3,1,193,2,37467,37467,1
-3,1,193,3,7183728,598644,12
-3,1,193,4,1387515411,1387515411,1
-3,1,193,5,267785856567,267785856567,1
-3,1,193,6,51682526518464,2153438604936,24
-3,1,193,7,9974730378637287,9974730378637287,1
-3,1,193,8,1925122954942698723,1925122954942698723,1
-3,1,193,9,371548729876895952624,10320798052135998684,36
-3,1,193,10,71708904873362421978507,71708904873362421978507,1
-3,1,197,1,192,48,4
-3,1,197,2,39168,1632,24
-3,1,197,3,7648704,273168,28
-3,1,197,4,1506087936,31376832,48
-3,1,197,5,296708321472,74177080368,4
-3,1,197,6,58451732510976,115975659744,504
-3,1,197,7,11514990691088832,2878747672772208,4
-3,1,197,8,2268453124406366208,23629720045899648,96
-3,1,197,9,446885265378499270848,15960188049232116816,28
-3,1,197,10,88036397287009439424768,3701496690506619552,23784
-3,1,199,1,180,90,2
-3,1,199,2,39600,1980,20
-3,1,199,3,7884540,1314090,6
-3,1,199,4,1568318400,39207960,40
-3,1,199,5,312080400900,156040200450,2
-3,1,199,6,62103840836400,1035064013940,60
-3,1,199,7,12358664124733260,6179332062366630,2
-3,1,199,8,2459374188417273600,30742177355215920,80
-3,1,199,9,489415464087084865620,27189748004838048090,18
-3,1,199,10,97393677359679360990000,973936773596793609900,100
-3,1,211,1,219,219,1
-3,1,211,2,44895,44895,1
-3,1,211,3,9389844,521658,18
-3,1,211,4,1982069355,283152765,7
-3,1,211,5,418228415229,418228415229,1
-3,1,211,6,88245941708880,33579125460,2628
-3,1,211,7,18619892991999399,18619892991999399,1
-3,1,211,8,3928797479845683795,561256782835097685,7
-3,1,211,9,828976267987211733804,15351412370133550626,54
-3,1,211,10,174913992534772634577375,14331339003258716475,12205
-3,1,223,1,213,213,1
-3,1,223,2,50055,50055,1
-3,1,223,3,11095596,1849266,6
-3,1,223,4,2472967275,494593455,5
-3,1,223,5,551471665263,551471665263,1
-3,1,223,6,122978482089840,10248206840820,12
-3,1,223,7,27424204822349961,27424204822349961,1
-3,1,223,8,6115597644799295475,1223119528959859095,5
-3,1,223,9,1363778273714272251588,75765459650792902866,18
-3,1,223,10,304122555033267433343775,304122555033267433343775,1
-3,1,227,1,249,249,1
-3,1,227,2,51543,17181,3
-3,1,227,3,11692044,5846022,2
-3,1,227,4,2655340731,885113577,3
-3,1,227,5,602737973319,602737973319,1
-3,1,227,6,136821748701456,542943447228,252
-3,1,227,7,31058537683839621,31058537683839621,1
-3,1,227,8,7050287987002670643,2350095995667556881,3
-3,1,227,9,1600415374296019301748,800207687148009650874,2
-3,1,227,10,363294289954282672653543,121098096651427557551181,3
-3,1,229,1,247,247,1
-3,1,229,2,52611,52611,1
-3,1,229,3,12002224,3000556,4
-3,1,229,4,2750134803,211548831,13
-3,1,229,5,629763644107,629763644107,1
-3,1,229,6,144215795041344,6008991460056,24
-3,1,229,7,33025422359920783,33025422359920783,1
-3,1,229,8,7562821648595249283,581755511430403791,13
-3,1,229,9,1731886157536705661296,432971539384176415324,4
-3,1,229,10,396601930092211199292651,396601930092211199292651,1
-3,1,233,1,208,52,4
-3,1,233,2,54080,520,104
-3,1,233,3,12649936,3162484,4
-3,1,233,4,2947360000,2834000,1040
-3,1,233,5,686721393488,171680348372,4
-3,1,233,6,160005751480640,1538516841160,104
-3,1,233,7,37281334574044496,9320333643511124,4
-3,1,233,8,8686550889843840000,1392075463116000,6240
-3,1,233,9,2023966356906373052368,505991589226593263092,4
-3,1,233,10,471584161163433324718400,4534463088109935814600,104
-3,3,3,4,471584161163433324718400,4534463088109935814600,104
-3,3,3,5,471584161163433324718400,4534463088109935814600,104
-3,3,3,6,471584161163433324718400,4534463088109935814600,104
-3,3,3,7,471584161163433324718400,4534463088109935814600,104
-3,3,3,8,471584161163433324718400,4534463088109935814600,104
-3,3,3,9,471584161163433324718400,4534463088109935814600,104
-3,3,3,10,471584161163433324718400,4534463088109935814600,104
-3,3,5,2,471584161163433324718400,4534463088109935814600,104
-3,3,5,3,471584161163433324718400,4534463088109935814600,104
-3,3,5,4,471584161163433324718400,4534463088109935814600,104
-3,3,5,5,471584161163433324718400,4534463088109935814600,104
-3,3,5,6,471584161163433324718400,4534463088109935814600,104
-3,3,5,7,471584161163433324718400,4534463088109935814600,104
-3,3,5,8,471584161163433324718400,4534463088109935814600,104
-3,3,5,9,471584161163433324718400,4534463088109935814600,104
-3,3,5,10,471584161163433324718400,4534463088109935814600,104
-3,3,7,1,6,6,1
-3,3,7,2,60,30,2
-3,3,7,3,378,126,3
-3,3,7,4,2400,120,20
-3,3,7,5,16566,16566,1
-3,3,7,6,117180,19530,6
-3,3,7,7,824298,824298,1
-3,3,7,8,5769600,144240,40
-3,3,7,9,40357926,4484214,9
-3,3,7,10,282450300,12838650,22
-3,3,11,1,16,16,1
-3,3,11,2,128,32,4
-3,3,11,3,1264,1264,1
-3,3,11,4,14848,1856,8
-3,3,11,5,160976,160976,1
-3,3,11,6,1769600,88480,20
-3,3,11,7,19495856,453392,43
-3,3,11,8,214345728,4465536,48
-3,3,11,9,2357904784,2357904784,1
-3,3,11,10,25937740928,6484435232,4
-3,3,13,1,16,16,1
-3,3,13,2,192,96,2
-3,3,13,3,2128,2128,1
-3,3,13,4,28416,7104,4
-3,3,13,5,372496,372496,1
-3,3,13,6,4826304,38304,126
-3,3,13,7,62733904,62733904,1
-3,3,13,8,815766528,101970816,8
-3,3,13,9,10604617744,10604617744,1
-3,3,13,10,137857789632,68928894816,2
-3,3,17,1,23,23,1
-3,3,17,2,299,299,1
-3,3,17,3,4784,1196,4
-3,3,17,4,84019,84019,1
-3,3,17,5,1419583,1419583,1
-3,3,17,6,24130496,232024,104
-3,3,17,7,410378719,410378719,1
-3,3,17,8,6975677475,155015055,45
-3,3,17,9,118587595568,29646898892,4
-3,3,17,10,2015996664539,183272424049,11
-3,3,19,1,25,25,1
-3,3,19,2,375,75,5
-3,3,19,3,6700,3350,2
-3,3,19,4,130875,26175,5
-3,3,19,5,2476375,2476375,1
-3,3,19,6,47034000,783900,60
-3,3,19,7,893925925,893925925,1
-3,3,19,8,16983517875,3396703575,5
-3,3,19,9,322686894100,161343447050,2
-3,3,19,10,6131071134375,22294804125,275
-3,3,23,1,25,25,1
-3,3,23,2,575,575,1
-3,3,23,3,12100,550,22
-3,3,23,4,278875,55775,5
-3,3,23,5,6438875,6438875,1
-3,3,23,6,148055600,3364900,44
-3,3,23,7,3404747525,3404747525,1
-3,3,23,8,78310609875,5220707325,15
-3,3,23,9,1801154829100,81870674050,22
-3,3,23,10,41426517680375,41426517680375,1
-3,3,29,1,28,28,1
-3,3,29,2,896,448,2
-3,3,29,3,24556,24556,1
-3,3,29,4,706048,176512,4
-3,3,29,5,20503868,20503868,1
-3,3,29,6,594844544,297422272,2
-3,3,29,7,17250129932,2464304276,7
-3,3,29,8,500246304768,20843596032,24
-3,3,29,9,14507138404444,14507138404444,1
-3,3,29,10,420707221294976,19123055513408,22
-3,3,31,1,25,25,1
-3,3,31,2,975,975,1
-3,3,31,3,30100,15050,2
-3,3,31,4,925275,71175,13
-3,3,31,5,28631875,5726375,5
-3,3,31,6,887468400,3521700,252
-3,3,31,7,27512282725,27512282725,1
-3,3,31,8,852889811475,65606908575,13
-3,3,31,9,26439623851900,13219811925950,2
-3,3,31,10,819628336824375,163925667364875,5
-3,3,37,1,44,44,1
-3,3,37,2,1408,704,2
-3,3,37,3,50204,50204,1
-3,3,37,4,1875456,156288,12
-3,3,37,5,69352844,6304804,11
-3,3,37,6,2565625216,1282812608,2
-3,3,37,7,94932155516,94932155516,1
-3,3,37,8,3512481527808,7702810368,456
-3,3,37,9,129961717051628,129961717051628,1
-3,3,37,10,4808584432144768,218572019642944,22
-3,3,41,1,42,42,1
-3,3,41,2,1764,42,42
-3,3,41,3,68922,68922,1
-3,3,41,4,2822400,1680,1680
-3,3,41,5,115856202,115856202,1
-3,3,41,6,4750242084,68922,68922
-3,3,41,7,194754273882,194754273882,1
-3,3,41,8,7984919577600,2825760,2825760
-3,3,41,9,327381934393962,327381934393962,1
-3,3,41,10,13422659541864804,115856202,115856202
-3,3,43,1,40,40,1
-3,3,43,2,1920,480,4
-3,3,43,3,79960,79960,1
-3,3,43,4,3417600,85440,40
-3,3,43,5,146984200,146984200,1
-3,3,43,6,6321317760,175592160,36
-3,3,43,7,271819472440,271819472440,1
-3,3,43,8,11688205670400,20871795840,560
-3,3,43,9,502592596470760,502592596470760,1
-3,3,43,10,21611482019529600,491170045898400,44
-3,3,47,1,52,26,2
-3,3,47,2,2288,572,4
-3,3,47,3,103324,51662,2
-3,3,47,4,4878016,46904,104
-3,3,47,5,229375172,114687586,2
-3,3,47,6,10779172976,2694793244,4
-3,3,47,7,506621872172,253310936086,2
-3,3,47,8,23811293645568,38159124432,624
-3,3,47,9,1119130503837268,559565251918634,2
-3,3,47,10,52599131784653168,1195434813287572,44
-3,3,53,1,63,63,1
-3,3,53,2,2835,315,9
-3,3,53,3,148176,5292,28
-3,3,53,4,7895475,175455,45
-3,3,53,5,418187763,418187763,1
-3,3,53,6,22164166080,14658840,1512
-3,3,53,7,1174713305031,1174713305031,1
-3,3,53,8,62259681262275,1383548472495,45
-3,3,53,9,3299763559388688,117848698549596,28
-3,3,53,10,174887471142135675,1766540112546825,99
-3,3,59,1,74,74,1
-3,3,59,2,3404,1702,2
-3,3,59,3,205646,205646,1
-3,3,59,4,12118240,3029560,4
-3,3,59,5,714896314,64990574,11
-3,3,59,6,42180873644,3012919546,14
-3,3,59,7,2488648375966,2488648375966,1
-3,3,59,8,146830461068160,6117935877840,24
-3,3,59,9,8662995673583594,8662995673583594,1
-3,3,59,10,511116753947273804,23232579724876082,22
-3,3,61,1,73,73,1
-3,3,61,2,3723,3723,1
-3,3,61,3,226300,22630,10
-3,3,61,4,13853283,13853283,1
-3,3,61,5,844556053,844556053,1
-3,3,61,6,51520363200,13849560,3720
-3,3,61,7,3142745413993,3142745413993,1
-3,3,61,8,191707285320483,191707285320483,1
-3,3,61,9,11694146240022700,1169414624002270,10
-3,3,61,10,713342911732093203,64849355612008473,11
-3,3,67,1,54,54,1
-3,3,67,2,4428,2214,2
-3,3,67,3,300834,100278,3
-3,3,67,4,20156256,5039064,4
-3,3,67,5,1350192294,122744754,11
-3,3,67,6,90458978796,15076496466,6
-3,3,67,7,6060715456626,6060715456626,1
-3,3,67,8,406067691500928,50758461437616,8
-3,3,67,9,27206534333477718,3022948259275302,9
-3,3,67,10,1822837802738053068,82856263760820594,22
-3,3,71,1,72,72,1
-3,3,71,2,5184,72,72
-3,3,71,3,357912,357912,1
-3,3,71,4,25401600,5040,5040
-3,3,71,5,1804229352,1804229352,1
-3,3,71,6,128100999744,357912,357912
-3,3,71,7,9095120158392,9095120158392,1
-3,3,71,8,645753480422400,25411680,25411680
-3,3,71,9,45848500718449032,45848500718449032,1
-3,3,71,10,3255243554618339904,1804229352,1804229352
-3,3,73,1,86,86,1
-3,3,73,2,5332,2666,2
-3,3,73,3,388118,388118,1
-3,3,73,4,28408896,1183704,24
-3,3,73,5,2073009446,2073009446,1
-3,3,73,6,151334194324,75667097162,2
-3,3,73,7,11047403439494,11047403439494,1
-3,3,73,8,806460035182848,16801250732976,48
-3,3,73,9,58871587029613814,58871587029613814,1
-3,3,73,10,4297625829987326932,2148812914993663466,2
-3,3,79,1,83,83,1
-3,3,79,2,6391,6391,1
-3,3,79,3,492356,246178,2
-3,3,79,4,38940363,12980121,3
-3,3,79,5,3077139593,3077139593,1
-3,3,79,6,243087973744,8681713348,28
-3,3,79,7,19203900859247,1477223143019,13
-3,3,79,8,1517108793347763,505702931115921,3
-3,3,79,9,119851596674320844,59925798337160422,2
-3,3,79,10,9468276081859884751,860752371078171341,11
-3,3,83,1,83,83,1
-3,3,83,2,7055,7055,1
-3,3,83,3,572036,286018,2
-3,3,83,4,47444875,9488975,5
-3,3,83,5,3939006613,3939006613,1
-3,3,83,6,326941455440,1993545460,164
-3,3,83,7,27136054896271,27136054896271,1
-3,3,83,8,2252292146233875,8832518220525,255
-3,3,83,9,186940254857383868,4919480390983786,38
-3,3,83,10,15516041193925825775,15516041193925825775,1
-3,3,89,1,90,90,1
-3,3,89,2,8100,90,90
-3,3,89,3,704970,704970,1
-3,3,89,4,62726400,7920,7920
-3,3,89,5,5584059450,5584059450,1
-3,3,89,6,496982700900,704970,704970
-3,3,89,7,44231334895530,44231334895530,1
-3,3,89,8,3936588680217600,62742240,62742240
-3,3,89,9,350356403707485210,350356403707485210,1
-3,3,89,10,31181719941134302500,5584059450,5584059450
-3,3,97,1,82,82,1
-3,3,97,2,9348,4674,2
-3,3,97,3,913234,913234,1
-3,3,97,4,88544256,2767008,32
-3,3,97,5,8587525522,8587525522,1
-3,3,97,6,832973516676,19832702778,42
-3,3,97,7,80798290695442,80798290695442,1
-3,3,97,8,7837433547214848,122459899175232,64
-3,3,97,9,760231057296890578,760231057296890578,1
