1,0,859,8,Z/544468370160 + Z/544468370160
1,0,863,8,Z/554680863360 + Z/554680863360
1,0,877,8,Z/1458093940762293475680 + Z/240
1,0,881,8,Z/126012834196566857280 + Z/2880
1,0,883,8,Z/607914936720 + Z/607914936720
1,0,887,8,Z/619005459360 + Z/619005459360
1,0,907,8,Z/676751377200 + Z/676751377200
1,0,911,8,Z/688768866240 + Z/688768866240
1,0,919,8,Z/713283282720 + Z/713283282720
1,0,929,8,Z/1155804748995461940960 + Z/480
1,0,937,8,Z/72815958114833090400 + Z/8160
1,0,941,8,Z/197043627180514015200 + Z/3120
1,0,947,8,Z/804266382480 + Z/804266382480
1,0,953,8,Z/202490161946434850880 + Z/3360
1,0,967,8,Z/874391437920 + Z/874391437920
1,0,971,8,Z/888949151280 + Z/888949151280
1,0,977,8,Z/101734053989178081120 + Z/8160
1,0,983,8,Z/933714431520 + Z/933714431520
1,0,991,8,Z/964483090560 + Z/964483090560
1,0,997,8,Z/4067710390234711515360 + Z/240
1,0,1009,8,Z/24594992824934007840 + Z/43680
1,0,1013,8,Z/18261809160012987360 + Z/60720
1,0,1019,8,Z/1078193566320 + Z/1078193566320
1,0,1021,8,Z/4920335253323374965600 + Z/240
1,0,1031,8,Z/1129886087520 + Z/1129886087520
1,0,1033,8,Z/2701228571987073704160 + Z/480
1,0,1039,8,Z/1165365589440 + Z/1165365589440
1,0,1049,8,Z/3054658524371284378080 + Z/480
1,0,1051,8,Z/1220143369200 + Z/1220143369200
1,0,1061,8,Z/6691320459037554309600 + Z/240
1,0,1063,8,Z/1276829940960 + Z/1276829940960
1,0,1069,8,Z/7105757791755518922720 + Z/240
1,0,1087,8,Z/1396105301760 + Z/1396105301760
1,0,1091,8,Z/1416768858960 + Z/1416768858960
1,0,1093,8,Z/1212416990616626770080 + Z/1680
1,0,1097,8,Z/6590194840893849120 + Z/318240
1,0,1103,8,Z/1480137458880 + Z/1480137458880
1,0,1109,8,Z/9533253191008876249440 + Z/240
1,0,1117,8,Z/776731272459553638240 + Z/3120
1,0,1123,8,Z/1590446354640 + Z/1590446354640
1,0,1129,8,Z/117007160489732834880 + Z/22560
1,0,1151,8,Z/1755097689600 + Z/1755097689600
1,0,1153,8,Z/3253593002181310127040 + Z/960
1,0,1163,8,Z/1829442899760 + Z/1829442899760
1,0,1171,8,Z/1880301880080 + Z/1880301880080
1,0,1181,8,Z/15768411290167353852000 + Z/240
1,0,1187,8,Z/1985193642960 + Z/1985193642960
1,0,1193,8,Z/8548350326020402468320 + Z/480
1,0,1201,8,Z/901784615299804809600 + Z/4800
1,0,1213,8,Z/19528782351175161523680 + Z/240
1,0,1217,8,Z/2506244270547127920000 + Z/1920
1,0,1223,8,Z/2237205241440 + Z/2237205241440
1,0,3,9,Z/19684
1,0,5,9,Z/977762 + Z/2
1,0,7,9,Z/40353608
1,0,11,9,Z/2357947692
1,0,13,9,Z/5302306090 + Z/2
1,0,17,9,Z/29646830404 + Z/4
1,0,19,9,Z/322687697780
1,0,23,9,Z/1801152661464
1,0,29,9,Z/7253576645290 + Z/2
1,0,31,9,Z/26439622160672
1,0,37,9,Z/2406698464374 + Z/54
1,0,41,9,Z/81845474751368 + Z/4
1,0,43,9,Z/502592611936844
1,0,47,9,Z/1119130473102768
1,0,53,9,Z/126913980747658 + Z/26
1,0,59,9,Z/8662995818654940
1,0,61,9,Z/449774849978402 + Z/26
1,0,67,9,Z/27206534396294948
1,0,71,9,Z/45848500718449032
1,0,73,9,Z/14717896666484180 + Z/4
1,0,79,9,Z/119851595982618320
1,0,83,9,Z/186940255267540404
1,0,89,9,Z/109077336498460 + Z/3212
1,0,97,9,Z/190057765017840980 + Z/4
1,0,101,9,Z/109368527104984810 + Z/10
1,0,103,9,Z/1304773183829244584
1,0,107,9,Z/1838459212420154508
1,0,109,9,Z/1085946640451481178 + Z/2
1,0,113,9,Z/375505242328285456 + Z/8
1,0,127,9,Z/8594754748609397888
1,0,131,9,Z/11361656654439817572
1,0,137,9,Z/4250354099331419560 + Z/4
1,0,139,9,Z/19370159742424031660
1,0,149,9,Z/489152971231094986 + Z/74
1,0,151,9,Z/40812436757196811352
1,0,157,9,Z/1073255473050457230 + Z/54
1,0,163,9,Z/81224760533853742724
1,0,167,9,Z/101029508532509551848
1,0,173,9,Z/69404068935876471914 + Z/2
1,0,179,9,Z/188658891711079763220
1,0,181,9,Z/104250267528592335922 + Z/2
1,0,191,9,Z/338298681559573317312
1,0,193,9,Z/92887182468710610292 + Z/4
1,0,197,9,Z/31920376099474400174 + Z/14
1,0,199,9,Z/489415464119070561800
1,0,211,9,Z/828976267940322173492
1,0,223,9,Z/1363778273695777847264
1,0,227,9,Z/1600415374247183470788
1,0,229,9,Z/23403866995045825210 + Z/74
1,0,233,9,Z/505991589226593263092 + Z/4
1,0,239,9,Z/2544374934440439784560
1,0,241,9,Z/685635651505007058308 + Z/4
1,0,251,9,Z/3954244264165377252252
1,0,257,9,Z/305687814738935973136 + Z/16
1,0,263,9,Z/6020072706412286871624
1,0,269,9,Z/3687572132977492626842 + Z/2
1,0,271,9,Z/7883582519761555858832
1,0,277,9,Z/685788006949476413710 + Z/14
1,0,281,9,Z/2730843975625701781508 + Z/4
1,0,283,9,Z/11643349118950948694204
1,0,293,9,Z/7957535550503153478370 + Z/2
1,0,307,9,Z/24223973308916016636308
1,0,311,9,Z/27217203547650508966392
1,0,313,9,Z/266977881416921944536 + Z/108
1,0,317,9,Z/16162307463094243923530 + Z/2
1,0,331,9,Z/47692703775754250891372
1,0,337,9,Z/7007758403299891144360 + Z/8
1,0,347,9,Z/72939918399605131977468
1,0,349,9,Z/38405979606202522419530 + Z/2
1,0,353,9,Z/10638548100149560225960 + Z/8
1,0,359,9,Z/99048986760825351881640
1,0,367,9,Z/120779875685608537745648
1,0,373,9,Z/69879452009655011935394 + Z/2
1,0,379,9,Z/161344026025018913493020
1,0,383,9,Z/177332756837315126431104
1,0,389,9,Z/101980330773051786058258 + Z/2
1,0,397,9,Z/122485467800304838306298 + Z/2
1,0,401,9,Z/13405078387851044673620 + Z/20
1,0,409,9,Z/80066303918732075967464 + Z/4
1,0,419,9,Z/398039531776795387285380
1,0,421,9,Z/207734613768332491529026 + Z/2
1,0,431,9,Z/513210379737799292308272
1,0,433,9,Z/133761483231286750804900 + Z/4
1,0,439,9,Z/605592770801153705930360
1,0,443,9,Z/657103130187045811620444
1,0,449,9,Z/185420213883365479905716 + Z/4
1,0,457,9,Z/217363094996981835657704 + Z/4
1,0,461,9,Z/94039070647544985636050 + Z/10
1,0,463,9,Z/977752464192721105849424
1,0,467,9,Z/1056457243347740004682548
1,0,479,9,Z/1327454428646007218077920
1,0,487,9,Z/1540851022625543030745128
1,0,491,9,Z/1658568561963902101824012
1,0,499,9,Z/1918248691429635491004500
1,0,503,9,Z/2061160758358799212544184
1,0,509,9,Z/1146647808534503355012250 + Z/2
1,0,521,9,Z/707097852663658616465416 + Z/4
1,0,523,9,Z/2927623333013089109425964
1,0,541,9,Z/396986177916552128532050 + Z/10
1,0,547,9,Z/4384155373006584118027268
1,0,557,9,Z/368611364710459092671974 + Z/14
1,0,563,9,Z/5682972489147397363698324
1,0,569,9,Z/1562969150937929680997896 + Z/4
1,0,571,9,Z/6452454848378612343373532
1,0,577,9,Z/32819243584894760448216 + Z/216
1,0,587,9,Z/8274521928437983257074028
1,0,593,9,Z/1133449703727022718557520 + Z/8
1,0,599,9,Z/9927534420277448531045400
1,0,601,9,Z/69120764449405108808644 + Z/148
1,0,607,9,Z/11186602844090674943559008
1,0,613,9,Z/6111028019584633520078210 + Z/2
1,0,617,9,Z/3239712600019213698099044 + Z/4
1,0,619,9,Z/13341843472800266929559180
1,0,631,9,Z/15858577656623447766902072
1,0,641,9,Z/123441318048991273995844 + Z/148
1,0,643,9,Z/18788787574083807913702244
1,0,647,9,Z/19867285190151516223092168
1,0,653,9,Z/10794154645394547842077274 + Z/2
1,0,659,9,Z/23440600398833294840228340
1,0,661,9,Z/446086803259912776915798 + Z/54
1,0,673,9,Z/7087777871629604441580 + Z/3996
1,0,677,9,Z/1149012279963082389734906 + Z/26
1,0,683,9,Z/32343449249166434320281804
1,0,691,9,Z/35917196144594019925761812
1,0,701,9,Z/20437706874255219077562106 + Z/2
1,0,709,9,Z/22635293022925899660114130 + Z/2
1,0,719,9,Z/51352313434196967382816080
1,0,727,9,Z/56729596912436219446235288
1,0,733,9,Z/30542583939058515389066794 + Z/2
1,0,739,9,Z/65735496204370873851749060
1,0,743,9,Z/69007981415958243876303144
1,0,751,9,Z/75990522914705918270256752
1,0,757,9,Z/3139710226345804756995610 + Z/26
1,0,761,9,Z/4279883182206346626556840 + Z/20
1,0,769,9,Z/870789738719890334719260 + Z/108
1,0,773,9,Z/1331630474689661182464490 + Z/74
1,0,787,9,Z/115817074667184805497011828
1,0,797,9,Z/64877618096995061975160890 + Z/2
1,0,809,9,Z/37108782273022528184649800 + Z/4
1,0,811,9,Z/151770612880318395249730892
1,0,821,9,Z/12104876931626546099284238 + Z/14
1,0,823,9,Z/173220192505318905457564664
1,0,827,9,Z/180946249550893634169268188
1,0,829,9,Z/92461466911762584600101722 + Z/2
1,0,839,9,Z/205995459307028852408781960
1,0,853,9,Z/4427387358434606034246150 + Z/54
1,0,857,9,Z/62340087280038274904841800 + Z/4
1,0,859,9,Z/254646947444861339327526140
1,0,863,9,Z/265519952334394455962685024
1,0,877,9,Z/153449806325796552848578490 + Z/2
1,0,881,9,Z/39966230493760494980234984 + Z/8
1,0,883,9,Z/326321983564743234426715604
1,0,887,9,Z/339869801983506966182620728
1,0,907,9,Z/415399130874909315613121708
1,0,911,9,Z/432180724054753332567243792
1,0,919,9,Z/467562425055097089773569880
1,0,929,9,Z/128849113418318944478902324 + Z/4
1,0,937,9,Z/139186247617555196261584564 + Z/4
1,0,941,9,Z/289252162955278437505113562 + Z/2
1,0,947,9,Z/612561660047653251978446868
1,0,953,9,Z/162097424440997804236894312 + Z/4
1,0,967,9,Z/739329893948138714907767048
1,0,971,9,Z/767313906349877127446673132
1,0,977,9,Z/3324001775819462986869140 + Z/244
1,0,983,9,Z/857001654756864267001092504
1,0,991,9,Z/921855583290295244149068512
1,0,997,9,Z/486660871087716920678214770 + Z/2
1,0,1009,9,Z/270994517542731111938652740 + Z/4
1,0,1013,9,Z/561636096938346061487555570 + Z/2
1,0,1019,9,Z/1184588892418660561359066780
1,0,1021,9,Z/22327387971708501198807966 + Z/54
1,0,1031,9,Z/1316218490467491770955129672
1,0,1033,9,Z/334844293783962499851238340 + Z/4
1,0,1039,9,Z/1411041958378242976149487760
1,0,1049,9,Z/29578493465234174381204180 + Z/52
1,0,1051,9,Z/1564676083316831352942699452
1,0,1061,9,Z/851938920843548184309802642 + Z/2
1,0,1063,9,Z/1733003264116942402576542824
1,0,1069,9,Z/33760244797223539908316446 + Z/54
1,0,1087,9,Z/2118682584788822909365118528
1,0,1091,9,Z/2189892293696324415809477412
1,0,1093,9,Z/1113144287426277574914603874 + Z/2
1,0,1097,9,Z/575174543990546837156863940 + Z/4
1,0,1103,9,Z/2416460007592522474246693584
1,0,1109,9,Z/1268685334660876060145737970 + Z/2
1,0,1117,9,Z/1353469776887380524267361978 + Z/2
1,0,1123,9,Z/2840650518650719543934263364
1,0,1129,9,Z/745050114848373541018823336 + Z/4
1,0,1151,9,Z/3545503452949226133213620352
1,0,1153,9,Z/450167127781648172595446536 + Z/8
1,0,1163,9,Z/3892399719214143909755831724
1,0,1171,9,Z/4140111672636523809647442932
1,0,1181,9,Z/2234699248043353107465337066 + Z/2
1,0,1187,9,Z/4677959640662633651334007428
1,0,1193,9,Z/1223781832671885701128340452 + Z/4
1,0,1201,9,Z/24067629399468179934397872 + Z/216
1,0,1213,9,Z/2842609559038935250287024154 + Z/2
1,0,1217,9,Z/366011913270437089500023120 + Z/16
1,0,1223,9,Z/6121221758520914635894176264
1,0,3,10,Z/244 + Z/244
1,0,5,10,Z/2441288 + Z/4
1,0,7,10,Z/16808 + Z/16808
1,0,11,10,Z/161052 + Z/161052
1,0,13,10,Z/34464452200 + Z/4
1,0,17,10,Z/251998964200 + Z/8
1,0,19,10,Z/2476100 + Z/2476100
1,0,23,10,Z/6436344 + Z/6436344
1,0,29,10,Z/4207072656200 + Z/100
1,0,31,10,Z/28629152 + Z/28629152
1,0,37,10,Z/400715363436600 + Z/12
1,0,41,10,Z/1677832387870288 + Z/8
1,0,43,10,Z/147008444 + Z/147008444
1,0,47,10,Z/229345008 + Z/229345008
1,0,53,10,Z/43721867787175400 + Z/4
1,0,59,10,Z/714924300 + Z/714924300
1,0,61,10,Z/59445242749414392 + Z/12
1,0,67,10,Z/1350125108 + Z/1350125108
1,0,71,10,Z/1804229352 + Z/1804229352
1,0,73,10,Z/537203228245399400 + Z/8
1,0,79,10,Z/3077056400 + Z/3077056400
1,0,83,10,Z/3939040644 + Z/3939040644
1,0,89,10,Z/155908599692641000 + Z/200
1,0,97,10,Z/9217801587272169800 + Z/8
1,0,101,10,Z/1104622125525362600 + Z/100
1,0,103,10,Z/11592740744 + Z/11592740744
1,0,107,10,Z/14025517308 + Z/14025517308
1,0,109,10,Z/59184091857307213576 + Z/4
1,0,113,10,Z/347804035876004000 + Z/976
1,0,127,10,Z/33038369408 + Z/33038369408
1,0,131,10,Z/38579489652 + Z/38579489652
1,0,137,10,Z/291149255956773907600 + Z/8
1,0,139,10,Z/51888844700 + Z/51888844700
1,0,149,10,Z/1348350165552005242376 + Z/4
1,0,151,10,Z/78502725752 + Z/78502725752
1,0,157,10,Z/758254991748873430200 + Z/12
1,0,163,10,Z/115063617044 + Z/115063617044
1,0,167,10,Z/129891985608 + Z/129891985608
1,0,173,10,Z/6003451963149305417000 + Z/4
1,0,179,10,Z/183765996900 + Z/183765996900
1,0,181,10,Z/377385968471507192200 + Z/100
1,0,191,10,Z/254194901952 + Z/254194901952
1,0,193,10,Z/2987871036398633587800 + Z/24
1,0,197,10,Z/3144157045992324467000 + Z/28
1,0,199,10,Z/312079601000 + Z/312079601000
1,0,211,10,Z/418227202052 + Z/418227202052
1,0,223,10,Z/551473077344 + Z/551473077344
1,0,227,10,Z/602738989908 + Z/602738989908
1,0,229,10,Z/3966019300907093053000 + Z/100
1,0,233,10,Z/4534463088109935814600 + Z/104
1,0,239,10,Z/779811265200 + Z/779811265200
1,0,241,10,Z/82619096008735072973288 + Z/8
1,0,251,10,Z/996250626252 + Z/996250626252
1,0,257,10,Z/39280884194608518810400 + Z/32
1,0,263,10,Z/1258284197544 + Z/1258284197544
1,0,269,10,Z/495978451895513170680776 + Z/4
1,0,271,10,Z/1461660310352 + Z/1461660310352
1,0,277,10,Z/664871472725866475204200 + Z/4
1,0,281,10,Z/383683578577940399434888 + Z/8
1,0,283,10,Z/1815232161644 + Z/1815232161644
1,0,293,10,Z/1165778958157423916126600 + Z/4
1,0,307,10,Z/2727042318308 + Z/2727042318308
1,0,311,10,Z/2909390022552 + Z/2909390022552
1,0,313,10,Z/376038345979671095564400 + Z/24
1,0,317,10,Z/2561725732910060123601800 + Z/4
1,0,331,10,Z/3973195810652 + Z/3973195810652
1,0,337,10,Z/1180807290946325577931600 + Z/16
1,0,347,10,Z/5030919566508 + Z/5030919566508
1,0,349,10,Z/89357912550816784570200 + Z/300
1,0,353,10,Z/1877703739667798635662800 + Z/16
1,0,359,10,Z/5963102065800 + Z/5963102065800
1,0,367,10,Z/6657793506608 + Z/6657793506608
1,0,373,10,Z/4344172599937074227686200 + Z/12
1,0,379,10,Z/7819807277900 + Z/7819807277900
1,0,383,10,Z/8241264822144 + Z/8241264822144
1,0,389,10,Z/19835174335362457667307176 + Z/4
1,0,397,10,Z/8104455119485447571357400 + Z/12
1,0,401,10,Z/537543643353820332500200 + Z/200
1,0,409,10,Z/16373559151324612500902288 + Z/8
1,0,419,10,Z/12914277518100 + Z/12914277518100
1,0,421,10,Z/6246876599730157872552568 + Z/28
1,0,431,10,Z/14872581271152 + Z/14872581271152
1,0,433,10,Z/9653120373209227372419000 + Z/24
1,0,439,10,Z/16305067506200 + Z/16305067506200
1,0,443,10,Z/17061555810444 + Z/17061555810444
1,0,449,10,Z/41626838016800344902711688 + Z/8
1,0,457,10,Z/2614077221410462376270000 + Z/152
1,0,461,10,Z/4335201156854852237573000 + Z/100
1,0,463,10,Z/21276733558544 + Z/21276733558544
1,0,467,10,Z/22211833167108 + Z/22211833167108
1,0,479,10,Z/25216079618400 + Z/25216079618400
1,0,487,10,Z/27393328531208 + Z/27393328531208
1,0,491,10,Z/28536943843452 + Z/28536943843452
1,0,499,10,Z/30938747502500 + Z/30938747502500
1,0,503,10,Z/32198817702744 + Z/32198817702744
1,0,509,10,Z/1061170426444978879315000 + Z/1100
1,0,521,10,Z/7367959624764051750754000 + Z/200
1,0,523,10,Z/39129873538844 + Z/39129873538844
1,0,541,10,Z/21476952225271620601753000 + Z/100
1,0,547,10,Z/48970736047508 + Z/48970736047508
1,0,557,10,Z/718607855502479913027847400 + Z/4
1,0,563,10,Z/56564242339044 + Z/56564242339044
1,0,569,10,Z/444664723441537634181415888 + Z/8
1,0,571,10,Z/60698860931852 + Z/60698860931852
1,0,577,10,Z/85215165968205115207546800 + Z/48
1,0,587,10,Z/69693216111708 + Z/69693216111708
1,0,593,10,Z/336067837155292563783869600 + Z/16
1,0,599,10,Z/77114156403000 + Z/77114156403000
1,0,601,10,Z/256173073177054579446787896 + Z/24
1,0,607,10,Z/82403082019808 + Z/82403082019808
1,0,613,10,Z/208114454222582501256424200 + Z/36
1,0,617,10,Z/999451337105355351378833800 + Z/8
1,0,619,10,Z/90876845839100 + Z/90876845839100
1,0,631,10,Z/100033806792152 + Z/100033806792152
1,0,641,10,Z/1463828870084060994871129288 + Z/8
1,0,643,10,Z/109914468611444 + Z/109914468611444
1,0,647,10,Z/113376071188008 + Z/113376071188008
1,0,653,10,Z/320390135610894894637859800 + Z/44
1,0,659,10,Z/124287391407300 + Z/124287391407300
1,0,661,10,Z/1326885196296343208696650392 + Z/12
1,0,673,10,Z/794217405516630330892042200 + Z/24
1,0,677,10,Z/388940656767556723136832200 + Z/52
1,0,683,10,Z/148628987203644 + Z/148628987203644
1,0,691,10,Z/157539780804452 + Z/157539780804452
1,0,701,10,Z/7163416259428646172677590376 + Z/4
1,0,709,10,Z/29178950460469751213775800 + Z/1100
1,0,719,10,Z/192151797699600 + Z/192151797699600
1,0,727,10,Z/203082291092408 + Z/203082291092408
1,0,733,10,Z/11193857013662614426876145800 + Z/4
1,0,739,10,Z/220405380367700 + Z/220405380367700
1,0,743,10,Z/226435267111944 + Z/226435267111944
1,0,751,10,Z/238890943128752 + Z/238890943128752
1,0,757,10,Z/15448944168734895580897217800 + Z/4
1,0,761,10,Z/325699110165866544121608400 + Z/200
1,0,769,10,Z/2939871113014431929472600 + Z/24600
1,0,773,10,Z/1731180145754388393219489400 + Z/44
1,0,787,10,Z/301907333072708 + Z/301907333072708
1,0,797,10,Z/630578800284254754732951400 + Z/164
1,0,809,10,Z/600420097177602374944402000 + Z/200
1,0,811,10,Z/350836097125052 + Z/350836097125052
1,0,821,10,Z/34783363863028179794916919976 + Z/4
1,0,823,10,Z/377571474600344 + Z/377571474600344
1,0,827,10,Z/386836591312908 + Z/386836591312908
1,0,829,10,Z/38325278034931400587751847976 + Z/4
1,0,839,10,Z/415728505588200 + Z/415728505588200
1,0,853,10,Z/16994526375349069169406843000 + Z/12
1,0,857,10,Z/26712727399497497159854258000 + Z/8
1,0,859,10,Z/467698329968300 + Z/467698329968300
1,0,863,10,Z/478689585080544 + Z/478689585080544
1,0,877,10,Z/547054797348454399133539800 + Z/492
1,0,881,10,Z/17605124532502230414822516944 + Z/16
1,0,883,10,Z/536788889124644 + Z/536788889124644
1,0,887,10,Z/549057842453208 + Z/549057842453208
1,0,907,10,Z/613813499121308 + Z/613813499121308
1,0,911,10,Z/627468437145552 + Z/627468437145552
1,0,919,10,Z/655507336820600 + Z/655507336820600
1,0,929,10,Z/59850413182803832203318932488 + Z/8
1,0,937,10,Z/21736252336275392236782963000 + Z/24
1,0,941,10,Z/5443725706817907345355181000 + Z/100
1,0,947,10,Z/761640264209508 + Z/761640264209508
1,0,953,10,Z/11034203249447308329168137200 + Z/56
1,0,967,10,Z/845536520469608 + Z/845536520469608
1,0,971,10,Z/863169625893852 + Z/863169625893852
1,0,977,10,Z/99050266916753394457843911400 + Z/8
1,0,983,10,Z/917841286185144 + Z/917841286185144
1,0,991,10,Z/955802742745952 + Z/955802742745952
1,0,997,10,Z/80866814745743123902596425400 + Z/12
1,0,1009,10,Z/781238480573233524633810200 + Z/1400
1,0,1013,10,Z/25860789372659819454079792600 + Z/44
1,0,1019,10,Z/1098679244081100 + Z/1098679244081100
1,0,1021,10,Z/4103327361440586521767047000 + Z/300
1,0,1031,10,Z/1164912556234152 + Z/1164912556234152
1,0,1033,10,Z/172947077739409759860936672200 + Z/8
1,0,1039,10,Z/1210814847429200 + Z/1210814847429200
1,0,1049,10,Z/8067238307708374043340137800 + Z/200
1,0,1051,10,Z/1282370681030252 + Z/1282370681030252
1,0,1061,10,Z/18078143900300947097347721000 + Z/100
1,0,1063,10,Z/1357270227241544 + Z/1357270227241544
1,0,1069,10,Z/162403657597039801050774305592 + Z/12
1,0,1087,10,Z/1517566463014208 + Z/1517566463014208
1,0,1091,10,Z/1545694825126452 + Z/1545694825126452
1,0,1093,10,Z/608333353078482106303291750600 + Z/4
1,0,1097,10,Z/315483237378812522794687923400 + Z/8
1,0,1103,10,Z/1632591617145744 + Z/1632591617145744
1,0,1109,10,Z/2558130974798118487358397400 + Z/1100
1,0,1117,10,Z/755912870391597909206677244200 + Z/4
1,0,1123,10,Z/1786071256261844 + Z/1786071256261844
1,0,1129,10,Z/420580789831893233131930329488 + Z/8
1,0,1151,10,Z/2020117440730752 + Z/2020117440730752
1,0,1153,10,Z/259521349166115690213700838800 + Z/16
1,0,1163,10,Z/2127642092422044 + Z/2127642092422044
1,0,1171,10,Z/2201833501574852 + Z/2201833501574852
1,0,1181,10,Z/1319589905969638320460501776776 + Z/4
1,0,1187,10,Z/2356424854194708 + Z/2356424854194708
1,0,1193,10,Z/11966981363750370113228674600 + Z/488
1,0,1201,10,Z/130073503089428731658898980448 + Z/48
1,0,1213,10,Z/156731154323369796996798308600 + Z/44
1,0,1217,10,Z/11722013117108597679755960800 + Z/608
1,0,1223,10,Z/2736102010282344 + Z/2736102010282344
1,0,3,11,Z/177148
1,0,5,11,Z/24407594 + Z/2
1,0,7,11,Z/1977326744
1,0,11,11,Z/285311670612
1,0,13,11,Z/896081512930 + Z/2
1,0,17,11,Z/8567975341732 + Z/4
1,0,19,11,Z/116490258898220
1,0,23,11,Z/952809757913928
1,0,29,11,Z/6100254938388610 + Z/2
1,0,31,11,Z/25408476896404832
1,0,37,11,Z/29652937099616958 + Z/6
1,0,41,11,Z/137582257773818888 + Z/4
1,0,43,11,Z/929293739471222708
1,0,47,11,Z/2472159215084012304
1,0,53,11,Z/4634517961651396138 + Z/2
1,0,59,11,Z/30155888444737842660
1,0,61,11,Z/21756958812166938386 + Z/2
1,0,67,11,Z/122130132904968017084
1,0,71,11,Z/231122292121701565272
1,0,73,11,Z/78431671398473015060 + Z/4
1,0,79,11,Z/747993810527520928880
1,0,83,11,Z/1287831418538085836268
1,0,89,11,Z/693793268438108731220 + Z/4
1,0,97,11,Z/1788253507724924058740 + Z/4
1,0,101,11,Z/1115668346684108296210 + Z/10
1,0,103,11,Z/13842338707244455781048
1,0,107,11,Z/21048519522998348950644
1,0,109,11,Z/12902132026537381946002 + Z/2
1,0,113,11,Z/4794826438216245949072 + Z/8
1,0,127,11,Z/138624799340320978519424
1,0,131,11,Z/194977389846841709335932
1,0,137,11,Z/79774896128829221379880 + Z/4
1,0,139,11,Z/374250856383374715683540
1,0,149,11,Z/401808349323346324457818 + Z/2
1,0,151,11,Z/930564370500844495614152
1,0,157,11,Z/238092067410811314952710 + Z/6
1,0,163,11,Z/2158060662623960090407388
1,0,167,11,Z/2817611963463158891460984
1,0,173,11,Z/2077194379251067398170978 + Z/2
1,0,179,11,Z/6044819549314706693299980
1,0,181,11,Z/3415343014652049029161882 + Z/2
1,0,191,11,Z/12341474201974794188822592
1,0,193,11,Z/3459954660136558358023444 + Z/4
1,0,197,11,Z/1238797876115080347936422 + Z/14
1,0,199,11,Z/19381341794579313317802200
1,0,211,11,Z/36906852424971083485992812
1,0,223,11,Z/67819329772617336566541728
1,0,227,11,Z/82467803819583117066183324
1,0,229,11,Z/45410920995422307272461930 + Z/2
1,0,233,11,Z/27469777387822492614832564 + Z/4
1,0,239,11,Z/145337240630172360933794640
1,0,241,11,Z/39822404276119983680009828 + Z/4
1,0,251,11,Z/249121342886682932269065252
1,0,257,11,Z/20190374476000977239029648 + Z/16
1,0,263,11,Z/416402409029831470623291288
1,0,269,11,Z/266836407120137045082951698 + Z/2
1,0,271,11,Z/578978183833808423828407472
1,0,277,11,Z/368338795889749710874872010 + Z/2
1,0,281,11,Z/215630171161044320958108548 + Z/4
1,0,283,11,Z/932504187587662529970024068
1,0,293,11,Z/683146469480486327268998890 + Z/2
1,0,307,11,Z/2283085260392025651955298444
1,0,311,11,Z/2632475144332304877738303912
1,0,313,11,Z/235400004583338104411451288 + Z/12
1,0,317,11,Z/1624134114663985231742808290 + Z/2
1,0,331,11,Z/5225260318375411481909498132
1,0,337,11,Z/795864114097664939797842280 + Z/8
1,0,347,11,Z/8782622634578054336274824004
1,0,349,11,Z/4677886722036915070942414370 + Z/2
1,0,353,11,Z/1325658840205313219023788520 + Z/8
1,0,359,11,Z/12765532462721932175857515960
1,0,367,11,Z/16267720676218928340423448784
1,0,373,11,Z/9722258278661555795599707338 + Z/2
1,0,379,11,Z/23175617242259741753050742180
1,0,383,11,Z/26012764767708918581052067968
1,0,389,11,Z/15431765632913803000755412762 + Z/2
1,0,397,11,Z/19304812094610242803037809394 + Z/2
1,0,401,11,Z/2155550009848465411479962420 + Z/20
1,0,409,11,Z/13393571385783226088832281576 + Z/4
1,0,419,11,Z/69880218238265974987208422620
1,0,421,11,Z/36819090678811324700903699146 + Z/2
1,0,431,11,Z/95334473350473334338476729232
1,0,433,11,Z/25078806729600696749702599300 + Z/4
1,0,439,11,Z/116710444381569143360604716840
1,0,443,11,Z/128955832196077553484700318308
1,0,449,11,Z/37380900539090806147092934484 + Z/4
1,0,457,11,Z/45396065027012796080224551272 + Z/4
1,0,461,11,Z/19985277333101173946476371050 + Z/10
1,0,463,11,Z/209599817996529430739834959088
1,0,467,11,Z/230401703744465269881211992684
1,0,479,11,Z/304572471562968542123015813280
1,0,487,11,Z/365442096185077415058791025464
1,0,491,11,Z/399849367486819482609834395892
1,0,499,11,Z/477645842414670666895611255500
1,0,503,11,Z/521492222311601429966591196648
1,0,509,11,Z/297074660883283040678651115250 + Z/2
1,0,521,11,Z/191935348225100739292810233736 + Z/4
1,0,523,11,Z/800789882655737251012174233428
1,0,541,11,Z/116190311538718100895760791050 + Z/10
1,0,547,11,Z/1311778745001927027370820531804
1,0,557,11,Z/800529151029793384847306593474 + Z/2
1,0,563,11,Z/1801326106912561394974093742988
1,0,569,11,Z/506028455276455137810558876424 + Z/4
1,0,571,11,Z/2103764831220211147045849420772
1,0,577,11,Z/98338301527305947166333857112 + Z/24
1,0,587,11,Z/2851143746359947452906740409364
1,0,593,11,Z/398576454866165956249942047440 + Z/8
1,0,599,11,Z/3562009277529968810387620206600
1,0,601,11,Z/923760101876470502128787945428 + Z/4
1,0,607,11,Z/4121692631302365092279372570144
1,0,613,11,Z/2296334887891962277901853324170 + Z/2
1,0,617,11,Z/1233322949988029491404443042852 + Z/4
1,0,619,11,Z/5112074086881623076996824584820
